起点,终点,道路公里,道路分钟,说明,更新日期
特雷西塔海滩,阿纳加 · Cruz del Carmen,30.1,38.0,无实时路况；不含候车、缆车、游览和停车,2026-09-20
特雷西塔海滩,埃尔梅达诺海滩,71.8,60.8,无实时路况；不含候车、缆车、游览和停车,2026-09-20
埃尔梅达诺海滩,圣克鲁斯市区,61.3,44.7,无实时路况；不含候车、缆车、游览和停车,2026-09-20
埃尔梅达诺海滩,北机场 TFN,68.3,50.7,无实时路况；不含候车、缆车、游览和停车,2026-09-20
埃尔梅达诺海滩,南机场 TFS,4.9,17.2,无实时路况；不含候车、缆车、游览和停车,2026-09-20
埃尔梅达诺海滩,科斯塔阿德赫／Puerto Colón,23.6,21.3,无实时路况；不含候车、缆车、游览和停车,2026-09-20
埃尔梅达诺海滩,洛斯克里斯蒂亚诺斯港,23.0,23.3,无实时路况；不含候车、缆车、游览和停车,2026-09-20
埃尔梅达诺海滩,拉古纳古城,65.9,46.7,无实时路况；不含候车、缆车、游览和停车,2026-09-20
埃尔梅达诺海滩,拉奥罗塔瓦,91.8,64.9,无实时路况；不含候车、缆车、游览和停车,2026-09-20
埃尔梅达诺海滩,克鲁斯港,92.4,64.1,无实时路况；不含候车、缆车、游览和停车,2026-09-20
埃尔梅达诺海滩,加拉奇科,72.2,64.6,无实时路况；不含候车、缆车、游览和停车,2026-09-20
埃尔梅达诺海滩,伊科德龙血树公园,70.6,60.4,无实时路况；不含候车、缆车、游览和停车,2026-09-20
埃尔梅达诺海滩,马斯卡接驳点 · 圣地亚哥-德尔泰德,50.4,38.6,无实时路况；不含候车、缆车、游览和停车,2026-09-20
埃尔梅达诺海滩,洛斯吉甘特斯港／巨人悬崖,48.6,42.4,无实时路况；不含候车、缆车、游览和停车,2026-09-20
埃尔梅达诺海滩,泰德缆车下站,50.0,52.8,无实时路况；不含候车、缆车、游览和停车,2026-09-20
埃尔梅达诺海滩,阿纳加 · Cruz del Carmen,76.0,58.9,无实时路况；不含候车、缆车、游览和停车,2026-09-20
埃尔梅达诺海滩,特雷西塔海滩,70.3,57.4,无实时路况；不含候车、缆车、游览和停车,2026-09-20
